site_name,target_date,lat,lon,fires_7d_count,fires_30d_count,fire_max_brightness_7d,fire_avg_brightness_7d,fire_max_frp_7d,fire_avg_frp_7d,fires_persistent_days,days_since_last_fire,temp_mean,temp_max,humidity_mean,humidity_min,wind_max,rain_total,dry_days,latitude,longitude,month,season,label,label_meta_detections,label_meta_max_brightness
Hamburg,2024-10-19 00:00:00+00:00,53.5511,9.9937,0,0,0.0,0.0,0.0,0.0,0,999,9.857142857142858,17.0,81.85714285714286,56,32.3,8.9,6,53.5511,9.9937,10,3,0,0,0.0
Quito,2025-01-25 00:00:00+00:00,-0.1807,-78.4678,0,0,0.0,0.0,0.0,0.0,0,999,11.714285714285714,19.1,79.42857142857143,37,12.7,57.7,1,-0.1807,-78.4678,1,0,0,0,0.0
Berlin,2024-06-01 00:00:00+00:00,52.52,13.405,0,0,0.0,0.0,0.0,0.0,0,999,17.45714285714286,23.6,78.85714285714286,45,20.9,36.2,3,52.52,13.405,6,2,0,0,0.0
Los Angeles,2024-11-23 00:00:00+00:00,34.0522,-118.2437,0,1,0.0,0.0,0.0,0.0,0,999,13.999999999999998,25.5,44.142857142857146,8,12.3,0.0,7,34.0522,-118.2437,11,3,0,0,0.0
Sacramento,2024-11-16 00:00:00+00:00,38.5816,-121.4944,2,10,346.0,328.3,73.8,57.4,2,6,11.342857142857142,21.5,74.57142857142857,24,18.0,19.6,4,38.5816,-121.4944,11,3,1,1,317.4
San Francisco,2024-12-28 00:00:00+00:00,37.7749,-122.4194,0,0,0.0,0.0,0.0,0.0,0,999,12.6,17.6,90.85714285714286,75,31.1,48.1,1,37.7749,-122.4194,12,0,0,0,0.0
Tampa,2025-06-07 00:00:00+00:00,27.9506,-82.4572,0,1,0.0,0.0,0.0,0.0,0,999,25.3,30.3,83.14285714285714,56,23.7,92.90000000000002,1,27.9506,-82.4572,6,2,0,0,0.0
Tokyo,2025-08-23 00:00:00+00:00,35.6762,139.6503,0,0,0.0,0.0,0.0,0.0,0,999,30.885714285714283,37.9,64.57142857142857,33,14.1,4.8,5,35.6762,139.6503,8,2,0,0,0.0
Berlin,2025-09-06 00:00:00+00:00,52.52,13.405,0,1,0.0,0.0,0.0,0.0,0,999,18.91428571428571,26.5,76.42857142857143,44,17.9,19.6,5,52.52,13.405,9,3,0,0,0.0
Sydney,2025-06-28 00:00:00+00:00,-33.8688,151.2093,0,0,0.0,0.0,0.0,0.0,0,999,12.085714285714287,20.6,69.57142857142857,41,32.2,2.8,6,-33.8688,151.2093,6,2,0,0,0.0
Miami,2025-05-03 00:00:00+00:00,25.7617,-80.1918,0,3,0.0,0.0,0.0,0.0,0,999,25.357142857142858,28.5,62.142857142857146,42,21.7,3.8,6,25.7617,-80.1918,5,1,0,0,0.0
New Orleans,2025-08-02 00:00:00+00:00,29.9511,-90.0715,0,0,0.0,0.0,0.0,0.0,0,999,29.142857142857142,34.0,76.42857142857143,50,14.2,29.700000000000003,4,29.9511,-90.0715,8,2,0,0,0.0
München,2025-05-31 00:00:00+00:00,48.1351,11.582,0,0,0.0,0.0,0.0,0.0,0,999,14.1,24.1,69.42857142857143,28,26.2,21.2,3,48.1351,11.582,5,1,0,0,0.0
Manila,2024-07-13 00:00:00+00:00,14.5995,120.9842,0,0,0.0,0.0,0.0,0.0,0,999,27.457142857142856,32.2,84.42857142857143,61,18.2,98.80000000000001,0,14.5995,120.9842,7,2,0,0,0.0
Manila,2025-06-07 00:00:00+00:00,14.5995,120.9842,0,1,0.0,0.0,0.0,0.0,0,999,28.014285714285712,31.4,83.14285714285714,67,25.4,72.3,0,14.5995,120.9842,6,2,0,0,0.0
Los Angeles,2025-01-11 00:00:00+00:00,34.0522,-118.2437,136,136,497.4,372.77941176470586,4563.4,485.614705882353,4,1,14.400000000000002,24.1,33.285714285714285,7,29.3,0.0,7,34.0522,-118.2437,1,0,1,22,467.1
Hamburg,2025-06-28 00:00:00+00:00,53.5511,9.9937,0,0,0.0,0.0,0.0,0.0,0,999,19.257142857142856,32.5,69.42857142857143,20,29.2,27.0,2,53.5511,9.9937,6,2,0,0,0.0
Hamburg,2024-08-31 00:00:00+00:00,53.5511,9.9937,0,0,0.0,0.0,0.0,0.0,0,999,19.585714285714285,30.4,70.28571428571429,41,27.0,4.9,5,53.5511,9.9937,8,2,0,0,0.0
San Francisco,2025-04-12 00:00:00+00:00,37.7749,-122.4194,0,0,0.0,0.0,0.0,0.0,0,999,14.057142857142859,21.7,74.28571428571429,35,21.3,1.3,6,37.7749,-122.4194,4,1,0,0,0.0
Portland,2024-09-14 00:00:00+00:00,45.5152,-122.6784,0,0,0.0,0.0,0.0,0.0,0,999,19.0,31.9,69.71428571428571,27,17.3,31.2,5,45.5152,-122.6784,9,3,0,0,0.0
New Orleans,2025-01-04 00:00:00+00:00,29.9511,-90.0715,0,2,0.0,0.0,0.0,0.0,0,999,15.700000000000001,23.2,81.0,54,28.3,17.5,6,29.9511,-90.0715,1,0,0,0,0.0
Hamburg,2025-07-12 00:00:00+00:00,53.5511,9.9937,0,0,0.0,0.0,0.0,0.0,0,999,17.285714285714285,23.8,77.0,43,24.6,26.9,4,53.5511,9.9937,7,2,0,0,0.0
München,2024-11-16 00:00:00+00:00,48.1351,11.582,0,0,0.0,0.0,0.0,0.0,0,999,3.1142857142857143,8.6,89.71428571428571,58,12.7,2.3000000000000003,6,48.1351,11.582,11,3,0,0,0.0
Lima,2025-01-04 00:00:00+00:00,-12.0464,-77.0428,0,0,0.0,0.0,0.0,0.0,0,999,20.91428571428571,24.0,81.0,63,17.1,7.5,5,-12.0464,-77.0428,1,0,0,0,0.0
Miami,2024-12-21 00:00:00+00:00,25.7617,-80.1918,0,0,0.0,0.0,0.0,0.0,0,999,23.314285714285713,26.2,79.85714285714286,56,28.2,18.599999999999998,2,25.7617,-80.1918,12,0,0,0,0.0
Wellington,2024-10-05 00:00:00+00:00,-41.2865,174.7762,0,0,0.0,0.0,0.0,0.0,0,999,12.585714285714285,15.4,80.57142857142857,61,42.7,21.9,5,-41.2865,174.7762,10,3,0,0,0.0
Denver,2025-03-29 00:00:00+00:00,39.7392,-104.9903,0,4,0.0,0.0,0.0,0.0,0,999,12.942857142857145,24.5,31.285714285714285,8,22.9,1.5,6,39.7392,-104.9903,3,1,0,0,0.0
Houston,2025-05-24 00:00:00+00:00,29.7604,-95.3698,0,0,0.0,0.0,0.0,0.0,0,999,27.728571428571428,34.8,76.42857142857143,42,26.5,12.1,4,29.7604,-95.3698,5,1,0,0,0.0
Manila,2025-09-06 00:00:00+00:00,14.5995,120.9842,0,0,0.0,0.0,0.0,0.0,0,999,26.628571428571433,30.0,86.28571428571429,72,20.0,90.0,0,14.5995,120.9842,9,3,0,0,0.0
Santiago,2024-08-10 00:00:00+00:00,-33.4489,-70.6693,0,0,0.0,0.0,0.0,0.0,0,999,8.914285714285715,18.6,59.857142857142854,8,10.8,20.1,5,-33.4489,-70.6693,8,2,0,0,0.0
Hamburg,2025-02-15 00:00:00+00:00,53.5511,9.9937,0,0,0.0,0.0,0.0,0.0,0,999,0.44285714285714295,4.2,77.71428571428571,58,22.6,1.6,6,53.5511,9.9937,2,0,0,0,0.0
New Orleans,2024-09-28 00:00:00+00:00,29.9511,-90.0715,0,0,0.0,0.0,0.0,0.0,0,999,26.67142857142857,30.9,73.57142857142857,40,31.3,2.9,6,29.9511,-90.0715,9,3,0,0,0.0
Sydney,2024-07-13 00:00:00+00:00,-33.8688,151.2093,0,0,0.0,0.0,0.0,0.0,0,999,12.542857142857143,18.5,84.0,56,21.3,13.0,3,-33.8688,151.2093,7,2,0,0,0.0
Portland,2025-10-11 00:00:00+00:00,45.5152,-122.6784,0,0,0.0,0.0,0.0,0.0,0,999,13.985714285714284,23.5,73.0,35,18.4,8.4,5,45.5152,-122.6784,10,3,0,0,0.0
New Orleans,2024-11-23 00:00:00+00:00,29.9511,-90.0715,0,3,0.0,0.0,0.0,0.0,0,999,19.185714285714283,27.2,71.57142857142857,35,27.0,40.9,5,29.9511,-90.0715,11,3,0,0,0.0
Phoenix,2024-12-28 00:00:00+00:00,33.4484,-112.074,0,0,0.0,0.0,0.0,0.0,0,999,14.357142857142858,23.6,33.57142857142857,11,8.9,0.0,7,33.4484,-112.074,12,0,0,0,0.0
San Francisco,2025-02-01 00:00:00+00:00,37.7749,-122.4194,0,0,0.0,0.0,0.0,0.0,0,999,9.62857142857143,14.2,71.71428571428571,25,24.0,14.2,6,37.7749,-122.4194,2,0,0,0,0.0
Phoenix,2024-06-29 00:00:00+00:00,33.4484,-112.074,0,6,0.0,0.0,0.0,0.0,0,999,36.128571428571426,43.3,32.285714285714285,17,24.3,0.2,7,33.4484,-112.074,6,2,0,0,0.0
Jakarta,2024-08-10 00:00:00+00:00,-6.2088,106.8456,0,0,0.0,0.0,0.0,0.0,0,999,27.385714285714283,33.9,76.42857142857143,43,19.9,16.1,3,-6.2088,106.8456,8,2,0,0,0.0
Anchorage,2025-02-08 00:00:00+00:00,61.2181,-149.9003,0,0,0.0,0.0,0.0,0.0,0,999,-10.414285714285715,-5.5,72.42857142857143,27,9.3,0.0,7,61.2181,-149.9003,2,0,0,0,0.0
Melbourne,2025-06-21 00:00:00+00:00,-37.8136,144.9631,0,0,0.0,0.0,0.0,0.0,0,999,9.342857142857142,15.0,75.71428571428571,55,28.1,2.8000000000000003,6,-37.8136,144.9631,6,2,0,0,0.0
Phoenix,2024-10-26 00:00:00+00:00,33.4484,-112.074,0,3,0.0,0.0,0.0,0.0,0,999,22.699999999999996,35.0,30.428571428571427,8,14.0,0.6,7,33.4484,-112.074,10,3,0,0,0.0
Bangkok,2025-10-04 00:00:00+00:00,13.7563,100.5018,0,0,0.0,0.0,0.0,0.0,0,999,27.442857142857143,32.8,84.0,60,15.2,58.2,2,13.7563,100.5018,10,3,0,0,0.0
Tokyo,2025-10-18 00:00:00+00:00,35.6762,139.6503,0,0,0.0,0.0,0.0,0.0,0,999,18.928571428571427,25.9,83.28571428571429,60,18.4,27.0,3,35.6762,139.6503,10,3,0,0,0.0
Tampa,2025-02-15 00:00:00+00:00,27.9506,-82.4572,0,0,0.0,0.0,0.0,0.0,0,999,22.385714285714283,29.9,77.28571428571429,39,23.7,0.4,7,27.9506,-82.4572,2,0,0,0,0.0
Frankfurt,2024-08-24 00:00:00+00:00,50.1109,8.6821,0,0,0.0,0.0,0.0,0.0,0,999,19.814285714285713,28.2,68.0,28,27.2,10.699999999999998,5,50.1109,8.6821,8,2,0,0,0.0
Quito,2025-05-03 00:00:00+00:00,-0.1807,-78.4678,0,0,0.0,0.0,0.0,0.0,0,999,11.685714285714287,17.1,86.42857142857143,57,12.4,133.4,0,-0.1807,-78.4678,5,1,0,0,0.0
Quito,2024-07-20 00:00:00+00:00,-0.1807,-78.4678,0,0,0.0,0.0,0.0,0.0,0,999,12.2,19.9,65.14285714285714,34,16.3,0.5,7,-0.1807,-78.4678,7,2,1,1,347.5
Anchorage,2024-12-21 00:00:00+00:00,61.2181,-149.9003,0,0,0.0,0.0,0.0,0.0,0,999,-6.814285714285715,-0.4,83.57142857142857,68,15.0,6.800000000000001,5,61.2181,-149.9003,12,0,0,0,0.0
Managua,2025-09-13 00:00:00+00:00,12.1364,-86.2514,0,0,0.0,0.0,0.0,0.0,0,999,28.014285714285716,34.9,75.85714285714286,40,24.8,49.99999999999999,2,12.1364,-86.2514,9,3,0,0,0.0
Mexico City,2025-01-18 00:00:00+00:00,19.4326,-99.1332,1,1,320.7,320.7,44.9,44.9,1,3,14.828571428571427,23.7,63.857142857142854,21,15.8,1.6,6,19.4326,-99.1332,1,0,0,0,0.0
Tampa,2025-08-02 00:00:00+00:00,27.9506,-82.4572,0,0,0.0,0.0,0.0,0.0,0,999,31.11428571428571,38.2,64.42857142857143,28,13.5,6.1000000000000005,4,27.9506,-82.4572,8,2,0,0,0.0
Houston,2025-10-18 00:00:00+00:00,29.7604,-95.3698,0,0,0.0,0.0,0.0,0.0,0,999,25.0,31.7,60.0,25,15.7,1.5,6,29.7604,-95.3698,10,3,0,0,0.0
Sacramento,2025-09-27 00:00:00+00:00,38.5816,-121.4944,0,1,0.0,0.0,0.0,0.0,0,999,26.057142857142857,38.0,47.42857142857143,10,18.2,0.3,7,38.5816,-121.4944,9,3,0,0,0.0
New Orleans,2025-04-26 00:00:00+00:00,29.9511,-90.0715,0,0,0.0,0.0,0.0,0.0,0,999,24.142857142857142,29.3,77.57142857142857,42,21.8,17.2,3,29.9511,-90.0715,4,1,0,0,0.0
Phoenix,2025-03-08 00:00:00+00:00,33.4484,-112.074,0,0,0.0,0.0,0.0,0.0,0,999,15.714285714285714,25.9,33.857142857142854,8,23.7,12.299999999999999,5,33.4484,-112.074,3,1,0,0,0.0
San Diego,2024-11-16 00:00:00+00:00,32.7157,-117.1611,0,3,0.0,0.0,0.0,0.0,0,999,15.214285714285714,22.4,56.42857142857143,19,22.3,1.8,6,32.7157,-117.1611,11,3,0,0,0.0
Tokyo,2024-11-02 00:00:00+00:00,35.6762,139.6503,0,0,0.0,0.0,0.0,0.0,0,999,17.07142857142857,23.6,79.28571428571429,48,42.4,58.99999999999999,3,35.6762,139.6503,11,3,0,0,0.0
Brisbane,2025-08-16 00:00:00+00:00,-27.4698,153.0251,0,0,0.0,0.0,0.0,0.0,0,999,14.385714285714286,20.6,80.14285714285714,49,19.3,9.0,4,-27.4698,153.0251,8,2,0,0,0.0
Anchorage,2025-06-14 00:00:00+00:00,61.2181,-149.9003,0,0,0.0,0.0,0.0,0.0,0,999,11.27142857142857,21.8,74.14285714285714,32,19.3,29.6,4,61.2181,-149.9003,6,2,0,0,0.0
Osaka,2025-04-12 00:00:00+00:00,34.6937,135.5023,0,0,0.0,0.0,0.0,0.0,0,999,13.657142857142858,21.6,69.42857142857143,34,18.6,32.6,3,34.6937,135.5023,4,1,0,0,0.0
Tokyo,2024-11-30 00:00:00+00:00,35.6762,139.6503,0,0,0.0,0.0,0.0,0.0,0,999,10.171428571428574,18.6,67.14285714285714,33,19.5,44.900000000000006,5,35.6762,139.6503,11,3,0,0,0.0
Portland,2025-01-04 00:00:00+00:00,45.5152,-122.6784,0,0,0.0,0.0,0.0,0.0,0,999,5.871428571428571,10.4,89.57142857142857,70,28.6,73.29999999999998,0,45.5152,-122.6784,1,0,0,0,0.0
Sacramento,2025-08-30 00:00:00+00:00,38.5816,-121.4944,0,0,0.0,0.0,0.0,0.0,0,999,26.228571428571428,39.5,44.0,12,19.2,0.0,7,38.5816,-121.4944,8,2,0,0,0.0
Berlin,2025-04-26 00:00:00+00:00,52.52,13.405,0,0,0.0,0.0,0.0,0.0,0,999,12.342857142857143,18.7,74.42857142857143,25,14.6,11.900000000000002,3,52.52,13.405,4,1,0,0,0.0
Portland,2025-04-05 00:00:00+00:00,45.5152,-122.6784,0,0,0.0,0.0,0.0,0.0,0,999,8.257142857142858,19.0,77.85714285714286,38,22.0,25.3,1,45.5152,-122.6784,4,1,0,0,0.0
Seattle,2025-09-27 00:00:00+00:00,47.6062,-122.3321,0,0,0.0,0.0,0.0,0.0,0,999,15.72857142857143,24.5,75.0,40,20.0,14.5,6,47.6062,-122.3321,9,3,0,0,0.0
San Jose CR,2025-02-22 00:00:00+00:00,9.9281,-84.0907,0,0,0.0,0.0,0.0,0.0,0,999,20.514285714285712,26.4,71.85714285714286,42,15.4,15.5,3,9.9281,-84.0907,2,0,0,0,0.0
Anchorage,2025-01-25 00:00:00+00:00,61.2181,-149.9003,0,0,0.0,0.0,0.0,0.0,0,999,0.6428571428571427,7.7,83.57142857142857,54,36.3,33.5,2,61.2181,-149.9003,1,0,0,0,0.0
Auckland,2025-02-15 00:00:00+00:00,-36.8485,174.7633,0,0,0.0,0.0,0.0,0.0,0,999,20.571428571428573,25.5,73.57142857142857,47,16.6,15.0,4,-36.8485,174.7633,2,0,0,0,0.0
Osaka,2025-08-23 00:00:00+00:00,34.6937,135.5023,0,2,0.0,0.0,0.0,0.0,0,999,30.82857142857143,35.6,65.71428571428571,36,14.8,3.8000000000000003,5,34.6937,135.5023,8,2,0,0,0.0
Hamburg,2025-05-17 00:00:00+00:00,53.5511,9.9937,0,0,0.0,0.0,0.0,0.0,0,999,13.785714285714283,21.5,55.42857142857143,23,21.3,0.6,7,53.5511,9.9937,5,1,0,0,0.0
Port-au-Prince,2025-04-26 00:00:00+00:00,18.5944,-72.3074,0,1,0.0,0.0,0.0,0.0,0,999,27.099999999999998,33.7,57.285714285714285,30,19.7,4.2,6,18.5944,-72.3074,4,1,0,0,0.0
Mexico City,2024-07-20 00:00:00+00:00,19.4326,-99.1332,0,0,0.0,0.0,0.0,0.0,0,999,16.72857142857143,23.7,80.28571428571429,44,15.7,61.0,0,19.4326,-99.1332,7,2,0,0,0.0
Osaka,2024-10-12 00:00:00+00:00,34.6937,135.5023,0,1,0.0,0.0,0.0,0.0,0,999,21.571428571428573,29.0,77.57142857142857,42,30.0,38.7,4,34.6937,135.5023,10,3,0,0,0.0
Manila,2025-03-01 00:00:00+00:00,14.5995,120.9842,0,0,0.0,0.0,0.0,0.0,0,999,27.157142857142855,32.7,63.857142857142854,34,20.3,0.8999999999999999,7,14.5995,120.9842,3,1,0,0,0.0
Jakarta,2024-08-17 00:00:00+00:00,-6.2088,106.8456,0,0,0.0,0.0,0.0,0.0,0,999,27.5,34.8,72.28571428571429,39,19.2,2.9,6,-6.2088,106.8456,8,2,0,0,0.0
Anchorage,2025-05-10 00:00:00+00:00,61.2181,-149.9003,0,0,0.0,0.0,0.0,0.0,0,999,6.614285714285714,13.4,72.28571428571429,39,20.5,16.200000000000003,2,61.2181,-149.9003,5,1,0,0,0.0
Houston,2025-01-04 00:00:00+00:00,29.7604,-95.3698,0,0,0.0,0.0,0.0,0.0,0,999,15.457142857142859,24.9,81.85714285714286,42,22.4,26.6,4,29.7604,-95.3698,1,0,0,0,0.0
Tampa,2025-10-25 00:00:00+00:00,27.9506,-82.4572,0,0,0.0,0.0,0.0,0.0,0,999,24.285714285714285,31.6,67.0,34,21.2,0.3,7,27.9506,-82.4572,10,3,0,0,0.0
Sydney,2024-07-06 00:00:00+00:00,-33.8688,151.2093,0,0,0.0,0.0,0.0,0.0,0,999,12.257142857142858,18.9,79.57142857142857,53,28.3,25.6,2,-33.8688,151.2093,7,2,0,0,0.0
Manila,2024-12-21 00:00:00+00:00,14.5995,120.9842,0,0,0.0,0.0,0.0,0.0,0,999,27.742857142857144,33.0,66.85714285714286,47,20.0,4.3,5,14.5995,120.9842,12,0,0,0,0.0
Jakarta,2025-02-22 00:00:00+00:00,-6.2088,106.8456,0,0,0.0,0.0,0.0,0.0,0,999,26.671428571428574,31.0,83.71428571428571,61,12.5,48.2,1,-6.2088,106.8456,2,0,0,0,0.0
San Jose CR,2025-08-09 00:00:00+00:00,9.9281,-84.0907,0,0,0.0,0.0,0.0,0.0,0,999,20.328571428571426,26.2,77.71428571428571,52,15.9,25.900000000000002,2,9.9281,-84.0907,8,2,0,0,0.0
Jakarta,2024-07-27 00:00:00+00:00,-6.2088,106.8456,0,0,0.0,0.0,0.0,0.0,0,999,27.485714285714288,33.8,74.28571428571429,45,19.1,2.8000000000000003,5,-6.2088,106.8456,7,2,0,0,0.0
Sydney,2025-09-06 00:00:00+00:00,-33.8688,151.2093,0,0,0.0,0.0,0.0,0.0,0,999,13.642857142857142,22.5,62.714285714285715,30,31.5,1.5,7,-33.8688,151.2093,9,3,0,0,0.0
Sacramento,2024-06-08 00:00:00+00:00,38.5816,-121.4944,2,12,345.4,338.1,78.0,56.75,1,6,25.47142857142857,41.0,46.0,15,29.7,0.0,7,38.5816,-121.4944,6,2,0,0,0.0
San Jose CR,2024-10-05 00:00:00+00:00,9.9281,-84.0907,0,0,0.0,0.0,0.0,0.0,0,999,18.91428571428571,26.1,94.0,64,13.3,132.29999999999998,0,9.9281,-84.0907,10,3,0,0,0.0
Denver,2025-05-03 00:00:00+00:00,39.7392,-104.9903,0,0,0.0,0.0,0.0,0.0,0,999,12.014285714285716,26.6,53.42857142857143,8,23.0,9.7,4,39.7392,-104.9903,5,1,0,0,0.0
Denver,2025-03-22 00:00:00+00:00,39.7392,-104.9903,0,4,0.0,0.0,0.0,0.0,0,999,6.928571428571429,21.5,30.142857142857142,8,30.3,3.0,6,39.7392,-104.9903,3,1,0,0,0.0
Denver,2025-08-30 00:00:00+00:00,39.7392,-104.9903,0,0,0.0,0.0,0.0,0.0,0,999,18.942857142857143,26.0,78.71428571428571,47,11.2,44.8,0,39.7392,-104.9903,8,2,0,0,0.0
Osaka,2025-02-01 00:00:00+00:00,34.6937,135.5023,0,0,0.0,0.0,0.0,0.0,0,999,5.742857142857143,10.1,60.0,30,25.3,1.0,7,34.6937,135.5023,2,0,0,0,0.0
Phoenix,2024-07-20 00:00:00+00:00,33.4484,-112.074,0,0,0.0,0.0,0.0,0.0,0,999,36.9,43.7,26.142857142857142,13,28.0,0.1,7,33.4484,-112.074,7,2,0,0,0.0
Hamburg,2024-08-03 00:00:00+00:00,53.5511,9.9937,0,0,0.0,0.0,0.0,0.0,0,999,18.8,27.2,75.57142857142857,46,22.3,5.499999999999999,5,53.5511,9.9937,8,2,0,0,0.0
Houston,2025-08-16 00:00:00+00:00,29.7604,-95.3698,0,0,0.0,0.0,0.0,0.0,0,999,28.985714285714288,35.0,74.0,47,15.4,25.999999999999996,5,29.7604,-95.3698,8,2,0,0,0.0
Denver,2024-12-28 00:00:00+00:00,39.7392,-104.9903,0,0,0.0,0.0,0.0,0.0,0,999,3.2428571428571433,12.4,68.57142857142857,32,11.3,4.1,6,39.7392,-104.9903,12,0,0,0,0.0
Wellington,2025-06-28 00:00:00+00:00,-41.2865,174.7762,0,0,0.0,0.0,0.0,0.0,0,999,12.471428571428572,16.1,78.85714285714286,59,53.1,47.3,3,-41.2865,174.7762,6,2,0,0,0.0
Hamburg,2025-04-12 00:00:00+00:00,53.5511,9.9937,0,0,0.0,0.0,0.0,0.0,0,999,7.6428571428571415,15.1,69.57142857142857,36,26.2,0.0,7,53.5511,9.9937,4,1,1,1,331.5
Mexico City,2025-09-20 00:00:00+00:00,19.4326,-99.1332,0,0,0.0,0.0,0.0,0.0,0,999,16.78571428571429,24.1,78.57142857142857,39,15.2,77.9,0,19.4326,-99.1332,9,3,0,0,0.0
Lima,2024-09-14 00:00:00+00:00,-12.0464,-77.0428,0,0,0.0,0.0,0.0,0.0,0,999,15.885714285714288,19.2,84.57142857142857,70,22.1,0.0,7,-12.0464,-77.0428,9,3,0,0,0.0
Jakarta,2025-01-25 00:00:00+00:00,-6.2088,106.8456,0,0,0.0,0.0,0.0,0.0,0,999,26.0,31.1,87.28571428571429,68,14.5,144.49999999999997,0,-6.2088,106.8456,1,0,0,0,0.0
Denver,2025-02-22 00:00:00+00:00,39.7392,-104.9903,0,0,0.0,0.0,0.0,0.0,0,999,-6.828571428571428,3.1,76.71428571428571,31,14.0,11.7,4,39.7392,-104.9903,2,0,0,0,0.0
Auckland,2024-09-21 00:00:00+00:00,-36.8485,174.7633,0,0,0.0,0.0,0.0,0.0,0,999,12.642857142857142,17.4,76.71428571428571,55,45.3,36.8,2,-36.8485,174.7633,9,3,0,0,0.0
Miami,2025-05-24 00:00:00+00:00,25.7617,-80.1918,0,3,0.0,0.0,0.0,0.0,0,999,28.071428571428573,33.2,71.85714285714286,42,19.8,8.299999999999999,4,25.7617,-80.1918,5,1,0,0,0.0
San Francisco,2024-08-03 00:00:00+00:00,37.7749,-122.4194,0,0,0.0,0.0,0.0,0.0,0,999,15.42857142857143,19.6,84.85714285714286,64,32.8,0.4,7,37.7749,-122.4194,8,2,0,0,0.0
Wellington,2025-09-27 00:00:00+00:00,-41.2865,174.7762,0,0,0.0,0.0,0.0,0.0,0,999,12.542857142857144,15.3,78.14285714285714,58,55.6,27.0,4,-41.2865,174.7762,9,3,0,0,0.0
Osaka,2025-03-08 00:00:00+00:00,34.6937,135.5023,0,0,0.0,0.0,0.0,0.0,0,999,8.442857142857143,17.4,77.57142857142857,42,22.9,36.800000000000004,3,34.6937,135.5023,3,1,0,0,0.0
Wellington,2024-08-10 00:00:00+00:00,-41.2865,174.7762,0,0,0.0,0.0,0.0,0.0,0,999,9.585714285714285,12.7,79.0,65,46.6,11.100000000000001,5,-41.2865,174.7762,8,2,0,0,0.0
Houston,2025-07-26 00:00:00+00:00,29.7604,-95.3698,0,0,0.0,0.0,0.0,0.0,0,999,29.385714285714283,37.0,74.28571428571429,27,15.7,22.4,4,29.7604,-95.3698,7,2,0,0,0.0
Phoenix,2025-10-25 00:00:00+00:00,33.4484,-112.074,0,0,0.0,0.0,0.0,0.0,0,999,23.01428571428571,32.3,37.142857142857146,15,9.9,0.1,7,33.4484,-112.074,10,3,0,0,0.0
Melbourne,2025-02-15 00:00:00+00:00,-37.8136,144.9631,0,2,0.0,0.0,0.0,0.0,0,999,22.642857142857142,36.0,63.714285714285715,26,27.2,21.6,4,-37.8136,144.9631,2,0,0,0,0.0
Denver,2025-08-23 00:00:00+00:00,39.7392,-104.9903,0,0,0.0,0.0,0.0,0.0,0,999,25.914285714285715,35.9,35.285714285714285,11,17.8,5.2,6,39.7392,-104.9903,8,2,0,0,0.0
Tokyo,2025-05-10 00:00:00+00:00,35.6762,139.6503,0,1,0.0,0.0,0.0,0.0,0,999,16.757142857142856,22.5,71.57142857142857,39,20.3,23.600000000000005,3,35.6762,139.6503,5,1,0,0,0.0
Miami,2025-02-22 00:00:00+00:00,25.7617,-80.1918,0,0,0.0,0.0,0.0,0.0,0,999,23.314285714285717,28.2,72.57142857142857,47,24.0,4.0,5,25.7617,-80.1918,2,0,0,0,0.0
Houston,2024-06-01 00:00:00+00:00,29.7604,-95.3698,0,0,0.0,0.0,0.0,0.0,0,999,26.857142857142858,34.7,83.57142857142857,56,29.7,99.0,3,29.7604,-95.3698,6,2,0,0,0.0
Jakarta,2025-08-02 00:00:00+00:00,-6.2088,106.8456,0,0,0.0,0.0,0.0,0.0,0,999,28.571428571428566,34.7,72.14285714285714,43,11.9,17.0,4,-6.2088,106.8456,8,2,0,0,0.0
Lima,2025-03-01 00:00:00+00:00,-12.0464,-77.0428,0,0,0.0,0.0,0.0,0.0,0,999,23.8,26.5,79.85714285714286,62,12.6,6.5,5,-12.0464,-77.0428,3,1,0,0,0.0
Managua,2025-08-23 00:00:00+00:00,12.1364,-86.2514,0,0,0.0,0.0,0.0,0.0,0,999,28.385714285714283,35.3,73.0,39,23.1,27.500000000000004,0,12.1364,-86.2514,8,2,0,0,0.0
Wellington,2025-01-25 00:00:00+00:00,-41.2865,174.7762,0,0,0.0,0.0,0.0,0.0,0,999,16.857142857142858,22.7,76.85714285714286,54,32.2,0.4,7,-41.2865,174.7762,1,0,0,0,0.0
Anchorage,2025-08-09 00:00:00+00:00,61.2181,-149.9003,0,0,0.0,0.0,0.0,0.0,0,999,15.057142857142855,22.6,77.28571428571429,44,14.8,19.099999999999998,4,61.2181,-149.9003,8,2,0,0,0.0
Mexico City,2024-11-16 00:00:00+00:00,19.4326,-99.1332,0,0,0.0,0.0,0.0,0.0,0,999,17.12857142857143,26.6,53.0,12,23.2,0.0,7,19.4326,-99.1332,11,3,0,0,0.0
Phoenix,2025-07-05 00:00:00+00:00,33.4484,-112.074,0,0,0.0,0.0,0.0,0.0,0,999,36.05714285714286,45.8,23.857142857142858,7,22.2,2.4,6,33.4484,-112.074,7,2,0,0,0.0
San Diego,2024-09-07 00:00:00+00:00,32.7157,-117.1611,1,1,346.2,346.2,36.0,36.0,1,5,22.62857142857143,32.8,76.28571428571429,34,21.6,0.0,7,32.7157,-117.1611,9,3,0,0,0.0
